feature,shap_importance
installer_RWE,0.019479159265756607
lga_Kisarawe,0.01925835758447647
lga_Kilolo,0.01905704289674759
lga_Namtumbo,0.018977126106619835
lga_Bunda,0.018558790907263756
scheme_management_Other,0.018549326807260513
quantity_seasonal,0.018447771668434143
lga_Korogwe,0.01808862015604973
lga_Mbeya Rural,0.01782344840466976
payment_type_annually,0.017386440187692642
lga_Babati,0.017335999757051468
basin_Internal,0.017261216416954994
lga_Dodoma Urban,0.016984110698103905
lga_Mkinga,0.01657256856560707
management_company,0.016344092786312103
source_lake,0.01634364388883114
public_meeting_no_data,0.015592057257890701
source_hand dtw,0.015334494411945343
scheme_management_no_data,0.01517921406775713
lga_Mufindi,0.014806048944592476
lga_Rombo,0.014400029554963112
lga_Kondoa,0.014283777214586735
subvillage_Other,0.014135348610579967
basin_Pangani,0.014054421335458755
lga_Bahi,0.013622166588902473
extraction_type_swn 80,0.013108054175972939
installer_Commu,0.01299036294221878
lga_Simanjiro,0.012712651863694191
water_quality_milky,0.012695138342678547
lga_Kwimba,0.012674388475716114
scheme_name_N,0.012671016156673431
installer_Hesawa,0.012663434259593487
lga_Mbinga,0.012648098170757294
lga_Kongwa,0.012434766627848148
lga_Mbulu,0.012400394305586815
lga_Meru,0.012303736060857773
source_dam,0.012299403548240662
lga_Shinyanga Rural,0.012249624356627464
payment_type_on failure,0.012147435918450356
scheme_management_WUA,0.01176086999475956
water_quality_salty,0.011693979613482952
lga_Morogoro Rural,0.011558262631297112
lga_Iramba,0.011484866961836815
lga_Mtwara Rural,0.011273639276623726
lga_Karagwe,0.011175261810421944
lga_Newala,0.01097587775439024
management_other,0.010744446888566017
lga_Kilombero,0.010587293654680252
lga_Kilindi,0.010375111363828182
permit_no_data,0.010337009094655514
lga_Nanyumbu,0.010269936174154282
lga_Kilosa,0.010153771378099918
funder_Norad,0.010123121552169323
lga_Kiteto,0.009801506996154785
scheme_name_K,0.009687422774732113
scheme_name_M,0.00946077797561884
lga_Kibondo,0.009437864646315575
funder_no_data,0.009329055435955524
lga_Siha,0.009288767352700233
lga_Mwanga,0.009259181097149849
lga_Tarime,0.009227706119418144
lga_Pangani,0.009200707077980042
lga_Ngara,0.009196780622005463
lga_Chamwino,0.009157050400972366
lga_Rungwe,0.008933089673519135
installer_DANID,0.008929220028221607
funder_Private Individual,0.008896159939467907
funder_Rwssp,0.008889595977962017
funder_Danida,0.008786235004663467
lga_Musoma Rural,0.008610645309090614
lga_Ileje,0.008473486639559269
lga_Lushoto,0.008472813293337822
funder_Ministry Of Water,0.008455783128738403
lga_Kigoma Rural,0.008429126814007759
funder_Water,0.008365102112293243
lga_Rufiji,0.008205297403037548
management_wug,0.008117792196571827
lga_Mvomero,0.008036205545067787
funder_Unicef,0.008031121455132961
lga_Nachingwea,0.008021874353289604
lga_Muleba,0.007993806153535843
lga_Ilala,0.007980149239301682
lga_Chato,0.007935840636491776
lga_Nkasi,0.007822282612323761
management_parastatal,0.007667804602533579
extraction_type_other - rope pump,0.007451924495398998
lga_Meatu,0.00728475209325552
funder_Dhv,0.006995737552642822
lga_Same,0.0068943859077990055
lga_Liwale,0.006893178913742304
lga_Biharamulo,0.006878851447254419
lga_Shinyanga Urban,0.006647489964962006
lga_Nzega,0.006620877422392368
lga_Ludewa,0.006362260319292545
lga_Maswa,0.006356455385684967
lga_Chunya,0.006355762016028166
lga_Kasulu,0.006179670337587595
subvillage_Madukani,0.006102246232330799
funder_Kkkt,0.006035689264535904
ward_Maji ya Chai,0.005980296526104212
lga_Magu,0.005942478775978088
lga_Uyui,0.005935417488217354
lga_Handeni,0.005924714729189873
installer_TCRS,0.0057006701827049255
lga_Serengeti,0.005693957209587097
lga_Mbozi,0.005690761376172304
source_other,0.005665699951350689
lga_Mafia,0.005593049339950085
lga_Manyoni,0.005588481202721596
lga_Sumbawanga Urban,0.005577385425567627
ward_Imalinyi,0.00553636159747839
lga_Bukombe,0.005498277023434639
lga_Masasi,0.005408137105405331
lga_Sikonge,0.005314982496201992
installer_Central government,0.00513243954628706
lga_Ulanga,0.005098407156765461
scheme_name_Chalinze wate,0.005056212190538645
lga_Mkuranga,0.004949525929987431
scheme_name_wanging'ombe water supply s,0.0049101016484200954
scheme_name_Handeni Trunk Main(H,0.0049083600752055645
scheme_name_I,0.004890893120318651
installer_LGA,0.004819834604859352
scheme_name_None,0.0047859749756753445
lga_Ruangwa,0.004764668643474579
lga_Moshi Urban,0.004681313410401344
lga_Morogoro Urban,0.004590022377669811
scheme_management_Parastatal,0.004569300916045904
payment_type_other,0.0045611062087118626
lga_Tandahimba,0.004475179594010115
lga_Ukerewe,0.0043088579550385475
scheme_name_Machumba estate pipe line,0.004302852787077427
lga_Lindi Rural,0.004296380095183849
management_other - school,0.004264636430889368
management_water board,0.00423038937151432
ward_Siha Kati,0.0041236355900764465
management_unknown,0.00395591463893652
subvillage_Kati,0.003936965949833393
water_quality_salty abandoned,0.003931567072868347
lga_Misenyi,0.00389509997330606
lga_Kibaha,0.0037911972030997276
subvillage_Majengo,0.003780194092541933
ward_Chalinze,0.003679264336824417
ward_Usuka,0.0036556909326463938
basin_Lake Tanganyika,0.003599773161113262
subvillage_Mlimani,0.0034619132056832314
funder_District Council,0.003432293189689517
management_wua,0.003404427319765091
lga_Ngorongoro,0.003401900175958872
installer_KKKT,0.003329173196107149
scheme_management_Company,0.0032141341362148523
lga_Rorya,0.003190079005435109
subvillage_Mtakuja,0.0031523711513727903
funder_Tcrs,0.003089159494265914
funder_Tasaf,0.002922528889030218
extraction_type_cemo,0.0028975163586437702
installer_District Council,0.002812782069668174
ward_Igosi,0.002797375898808241
ward_Itete,0.002791787264868617
management_water authority,0.002762628486379981
lga_Tabora Urban,0.002758396090939641
lga_Mpwapwa,0.0027283113449811935
subvillage_Sokoni,0.002655088435858488
ward_Vikindu,0.0026024566031992435
subvillage_Shuleni,0.002529917750507593
scheme_name_Makwale water supplied sche,0.0025291533675044775
subvillage_Mbuyuni,0.002406712621450424
water_quality_fluoride,0.0023642810992896557
water_quality_coloured,0.0023562165442854166
lga_Temeke,0.002309794770553708
lga_Sumbawanga Rural,0.002293056808412075
lga_Igunga,0.0022855899296700954
lga_Tanga,0.002238118089735508
subvillage_1,0.0021163970232009888
extraction_type_other - swn 81,0.0020595297683030367
scheme_name_Uroki-Bomang'ombe water sup,0.0019927502144128084
lga_Hai,0.0019420816097408533
installer_DANIDA,0.0019286077003926039
lga_Kishapu,0.0018952925456687808
ward_Matola,0.0018818734679371119
lga_Urambo,0.0018707243725657463
scheme_name_Borehole,0.0018449877388775349
scheme_management_Private operator,0.0018257865449413657
ward_Nduruma,0.001816643518395722
lga_Mbarali,0.0017326140077784657
lga_Mtwara Urban,0.001727086491882801
lga_Songea Urban,0.0017192458035424352
subvillage_Msikitini,0.0017060202080756426
scheme_name_DANIDA,0.0016032035928219557
installer_TASAF,0.0015924138715490699
extraction_type_india mark iii,0.0015733486507087946
installer_World vision,0.0015668070409446955
installer_HESAWA,0.001557176117785275
ward_Mishamo,0.0015353665221482515
lga_Singida Urban,0.0015052733942866325
subvillage_Songambele,0.0015015455428510904
subvillage_Mjimwema,0.0014658351428806782
scheme_name_Kirua kahe gravity water supply trust,0.0014460135716944933
installer_Community,0.0014418463688343763
lga_Kinondoni,0.0013531162403523922
management_trust,0.0013328392524272203
lga_Monduli,0.0013105752877891064
lga_Tunduru,0.0013098637573421001
lga_Kilwa,0.0012485402403399348
ward_Mtwango,0.0012265527620911598
extraction_type_other - play pump,0.001144616981036961
subvillage_M,0.0011432548053562641
subvillage_Muungano,0.0011355478782206774
subvillage_Miembeni,0.0010831606341525912
ward_Zinga/Ikerege,0.0010359123116359115
lga_Bukoba Urban,0.0009882604936137795
lga_Arusha Urban,0.0009523649350740016
scheme_name_Government,0.0009391207131557167
lga_Longido,0.0008969785994850099
extraction_type_windmill,0.0008560681599192321
scheme_name_wanging'ombe supply scheme,0.0008231684914790094
subvillage_no_data,0.0007977928617037833
ward_Mdandu,0.0007279214914888144
installer_WEDECO,0.000704638659954071
ward_Ngarenanyuki,0.0006774812936782837
subvillage_Kibaoni,0.0006047500064596534
subvillage_Mapinduzi,0.0005405482952482998
scheme_management_SWC,0.0004624249995686114
lga_Ilemela,0.0004483227676246315
scheme_name_Ngana water supplied scheme,0.0004460518539417535
subvillage_Mjini,0.00043323938734829426
extraction_type_climax,0.000401832046918571
basin_Lake Victoria,0.00037461743340827525
water_quality_fluoride abandoned,0.00037020171293988824
source_unknown,0.0003576145973056555
extraction_type_walimi,0.0002653159899637103
subvillage_Kanisani,0.00026310031535103917
ward_Magomeni,0.0002168627397622913
scheme_name_Kijiji,0.00020535069052129984
lga_Kigoma Urban,0.00015185330994427204
ward_Kitunda,0.00013510345888789743
scheme_management_Trust,0.0001349907834082842
ward_Maramba,0.00011604402970988303
scheme_name_Bagamoyo wate,3.0201194022083655e-05
ward_Msindo,2.2055935914977454e-05
ward_Chanika,5.466103175422177e-06
extraction_type_other - mkulima/shinyanga,0.0
lga_Nyamagana,0.0
scheme_management_None,0.0
installer_CES,0.0
installer_0,0.0
lga_Lindi Urban,0.0
